Date,Open,High,Low,Close,Adj Close,Volume
2000-04-14,6225.589844,6254.450195,6050.189941,6065.709961,6065.709961,0
2000-04-17,5772.870117,6083.229980,5752.439941,6060.540039,6060.540039,0
2000-04-18,6163.910156,6175.660156,5986.140137,6147.439941,6147.439941,0
2000-04-19,6212.930176,6237.970215,6120.080078,6166.459961,6166.459961,0
2000-04-20,6172.779785,6258.770020,6163.419922,6234.509766,6234.509766,0
2000-04-25,6219.410156,6325.040039,6162.089844,6320.290039,6320.290039,0
2000-04-26,6393.770020,6461.520020,6380.819824,6390.870117,6390.870117,0
2000-04-27,6403.189941,6403.189941,6184.709961,6247.859863,6247.859863,0
2000-04-28,6378.149902,6456.620117,6306.129883,6419.720215,6419.720215,0
2000-05-02,6489.040039,6565.560059,6478.470215,6562.410156,6562.410156,0
2000-05-03,6492.060059,6543.720215,6419.560059,6435.649902,6435.649902,0
2000-05-04,6520.299805,6520.299805,6399.990234,6491.740234,6491.740234,0
2000-05-05,6507.899902,6575.169922,6429.979980,6545.759766,6545.759766,0
2000-05-08,6563.830078,6591.439941,6475.919922,6514.419922,6514.419922,0
2000-05-09,6467.750000,6507.250000,6352.919922,6369.609863,6369.609863,0
2000-05-10,6363.390137,6434.080078,6255.520020,6263.339844,6263.339844,0
2000-05-11,6204.100098,6389.000000,6162.250000,6380.129883,6380.129883,0
2000-05-12,6418.910156,6482.029785,6375.270020,6449.270020,6449.270020,0
2000-05-15,6421.790039,6465.779785,6392.270020,6392.270020,6392.270020,0
2000-05-16,6461.049805,6571.649902,6454.259766,6557.390137,6557.390137,0
2000-05-17,6534.540039,6539.399902,6432.939941,6453.049805,6453.049805,0
2000-05-18,6423.100098,6496.000000,6418.220215,6451.970215,6451.970215,0
2000-05-19,6425.270020,6428.220215,6186.759766,6196.049805,6196.049805,0
2000-05-22,6184.040039,6249.180176,6029.810059,6094.169922,6094.169922,0
2000-05-23,6153.959961,6206.439941,6084.200195,6148.560059,6148.560059,0
2000-05-24,6003.899902,6082.629883,6003.899902,6027.100098,6027.100098,0
2000-05-25,6136.319824,6179.529785,6109.109863,6129.660156,6129.660156,0
2000-05-26,6052.229980,6166.450195,6017.790039,6129.149902,6129.149902,0
2000-05-29,6185.990234,6237.020020,6181.830078,6205.129883,6205.129883,0
2000-05-30,6247.220215,6335.689941,6200.740234,6325.490234,6325.490234,0
2000-05-31,6380.209961,6443.680176,6337.310059,6426.259766,6426.259766,0
2000-06-01,6428.459961,6603.240234,6427.350098,6599.709961,6599.709961,0
2000-06-02,6565.350098,6780.660156,6556.149902,6673.520020,6673.520020,0
2000-06-05,6678.770020,6684.080078,6595.080078,6656.259766,6656.259766,0
2000-06-06,6612.569824,6697.310059,6571.580078,6589.770020,6589.770020,0
2000-06-07,6551.569824,6561.609863,6456.560059,6498.500000,6498.500000,0
2000-06-08,6533.669922,6602.950195,6462.399902,6523.660156,6523.660156,0
2000-06-09,6523.459961,6589.850098,6505.580078,6549.049805,6549.049805,0
2000-06-13,6510.819824,6596.669922,6466.040039,6532.839844,6532.839844,0
2000-06-14,6570.950195,6629.890137,6499.509766,6608.100098,6608.100098,0
2000-06-15,6597.729980,6622.229980,6506.109863,6512.979980,6512.979980,0
2000-06-16,6644.169922,6644.169922,6456.259766,6456.259766,6456.259766,0
2000-06-19,6436.470215,6522.009766,6436.200195,6505.160156,6505.160156,0
2000-06-20,6569.520020,6591.629883,6535.680176,6554.919922,6554.919922,0
2000-06-21,6537.410156,6573.490234,6460.859863,6490.759766,6490.759766,0
2000-06-22,6513.620117,6549.200195,6457.930176,6474.879883,6474.879883,0
2000-06-23,6438.950195,6549.120117,6417.890137,6545.350098,6545.350098,0
2000-06-26,6548.669922,6611.330078,6524.979980,6586.259766,6586.259766,0
2000-06-27,6630.580078,6634.609863,6515.729980,6568.089844,6568.089844,0
2000-06-28,6551.339844,6613.040039,6510.180176,6607.959961,6607.959961,0
2000-06-29,6618.080078,6631.020020,6400.819824,6400.819824,6400.819824,0
2000-06-30,6430.259766,6496.500000,6391.640137,6446.540039,6446.540039,0
2000-07-03,6462.029785,6508.470215,6413.629883,6508.470215,6508.470215,0
2000-07-04,6501.419922,6504.149902,6459.290039,6494.770020,6494.770020,0
2000-07-05,6502.979980,6572.660156,6430.589844,6462.700195,6462.700195,0
2000-07-06,6434.209961,6465.770020,6393.120117,6453.970215,6453.970215,0
2000-07-07,6471.979980,6568.149902,6445.709961,6565.970215,6565.970215,0
2000-07-10,6471.899902,6587.850098,6471.899902,6487.419922,6487.419922,0
2000-07-11,6518.220215,6518.220215,6422.720215,6490.350098,6490.350098,0
2000-07-12,6506.120117,6556.410156,6489.810059,6536.509766,6536.509766,0
2000-07-13,6547.220215,6588.109863,6491.540039,6570.359863,6570.359863,0
2000-07-17,6605.319824,6631.479980,6582.680176,6619.250000,6619.250000,0
2000-07-18,6625.020020,6625.020020,6514.540039,6514.540039,6514.540039,0
2000-07-19,6542.799805,6558.080078,6485.779785,6495.109863,6495.109863,0
2000-07-20,6498.770020,6567.029785,6484.290039,6563.770020,6563.770020,0
2000-07-21,6544.709961,6577.779785,6450.799805,6464.120117,6464.120117,0
2000-07-24,6474.319824,6539.979980,6444.299805,6502.569824,6502.569824,0
2000-07-25,6576.609863,6576.609863,6458.729980,6463.910156,6463.910156,0
2000-07-26,6539.740234,6539.740234,6466.549805,6493.000000,6493.000000,0
2000-07-27,6512.529785,6582.479980,6464.939941,6511.529785,6511.529785,0
2000-07-28,6507.649902,6535.689941,6396.129883,6415.720215,6415.720215,0
2000-07-31,6412.520020,6542.490234,6374.520020,6542.490234,6542.490234,0
2000-08-01,6524.669922,6569.220215,6508.129883,6532.290039,6532.290039,0
2000-08-02,6539.399902,6573.220215,6473.759766,6529.910156,6529.910156,0
2000-08-03,6465.009766,6486.600098,6354.930176,6354.930176,6354.930176,0
2000-08-04,6424.100098,6479.029785,6391.459961,6461.350098,6461.350098,0
2000-08-07,6462.220215,6536.950195,6447.950195,6519.040039,6519.040039,0
2000-08-08,6519.040039,6573.279785,6492.009766,6532.439941,6532.439941,0
2000-08-09,6555.029785,6619.240234,6553.729980,6570.180176,6570.180176,0
2000-08-10,6565.319824,6611.140137,6539.970215,6562.540039,6562.540039,0
2000-08-11,6570.419922,6580.759766,6513.770020,6553.000000,6553.000000,0
2000-08-14,6613.370117,6625.689941,6554.790039,6609.359863,6609.359863,0
2000-08-15,6645.669922,6676.660156,6604.680176,6636.609863,6636.609863,0
2000-08-16,6666.899902,6710.589844,6646.410156,6684.080078,6684.080078,0
2000-08-17,6712.290039,6712.299805,6601.129883,6635.339844,6635.339844,0
2000-08-18,6640.459961,6649.669922,6587.899902,6594.350098,6594.350098,0
2000-08-21,6559.520020,6615.339844,6529.580078,6571.629883,6571.629883,0
2000-08-22,6599.089844,6605.390137,6513.709961,6513.709961,6513.709961,0
2000-08-23,6539.509766,6552.560059,6449.649902,6501.700195,6501.700195,0
2000-08-24,6513.379883,6523.149902,6454.529785,6461.930176,6461.930176,0
2000-08-25,6485.049805,6602.290039,6485.049805,6595.109863,6595.109863,0
2000-08-28,6598.819824,6639.459961,6570.660156,6615.020020,6615.020020,0
2000-08-29,6608.879883,6642.870117,6561.700195,6633.990234,6633.990234,0
2000-08-30,6627.279785,6698.040039,6588.379883,6634.620117,6634.620117,0
2000-08-31,6636.240234,6668.629883,6562.430176,6625.419922,6625.419922,0
2000-09-01,6648.640137,6843.859863,6648.640137,6813.660156,6813.660156,0
2000-09-04,6823.169922,6944.770020,6822.709961,6922.330078,6922.330078,0
2000-09-05,6929.049805,6929.049805,6838.700195,6856.759766,6856.759766,0
2000-09-06,6836.279785,6873.359863,6795.029785,6796.790039,6796.790039,0
2000-09-07,6780.720215,6848.250000,6769.279785,6834.459961,6834.459961,0
2000-09-08,6814.040039,6845.479980,6693.040039,6703.359863,6703.359863,0
2000-09-11,6722.930176,6735.580078,6650.729980,6675.009766,6675.009766,0
2000-09-12,6638.839844,6714.120117,6621.020020,6697.799805,6697.799805,0
2000-09-13,6696.540039,6728.689941,6564.600098,6568.890137,6568.890137,0
2000-09-14,6605.729980,6683.439941,6591.040039,6637.910156,6637.910156,0
2000-09-15,6620.500000,6632.580078,6570.490234,6614.649902,6614.649902,0
2000-09-18,6562.140137,6584.169922,6470.910156,6522.379883,6522.379883,0
2000-09-19,6482.759766,6535.390137,6468.339844,6529.950195,6529.950195,0
2000-09-20,6570.310059,6570.310059,6396.180176,6405.430176,6405.430176,0
2000-09-21,6414.319824,6447.399902,6215.890137,6254.770020,6254.770020,0
2000-09-22,6110.609863,6259.560059,6085.399902,6258.580078,6258.580078,0
2000-09-25,6344.180176,6346.609863,6276.270020,6336.279785,6336.279785,0
2000-09-26,6296.919922,6349.120117,6276.930176,6294.060059,6294.060059,0
2000-09-27,6258.910156,6372.140137,6233.979980,6319.790039,6319.790039,0
2000-09-28,6358.620117,6371.240234,6253.870117,6311.029785,6311.029785,0
2000-09-29,6290.509766,6367.250000,6249.290039,6266.629883,6266.629883,0
2000-10-02,6150.490234,6384.240234,6150.490234,6349.240234,6349.240234,0
2000-10-03,6315.390137,6434.500000,6304.700195,6400.430176,6400.430176,0
2000-10-04,6366.560059,6389.209961,6284.609863,6296.129883,6296.129883,0
2000-10-05,6317.890137,6369.830078,6304.810059,6335.120117,6335.120117,0
2000-10-06,6323.279785,6356.390137,6229.250000,6258.410156,6258.410156,0
2000-10-09,6220.080078,6227.629883,6082.790039,6110.060059,6110.060059,0
2000-10-10,6166.709961,6184.689941,6114.750000,6143.299805,6143.299805,0
2000-10-11,6062.569824,6096.220215,5947.640137,5956.120117,5956.120117,0
2000-10-12,6025.009766,6076.660156,5848.419922,5990.700195,5990.700195,0
2000-10-13,5862.509766,6064.209961,5828.140137,6064.209961,6064.209961,0
2000-10-16,6158.339844,6158.339844,6044.040039,6088.040039,6088.040039,0
2000-10-17,6097.189941,6151.649902,6067.149902,6067.149902,6067.149902,0
2000-10-18,5998.359863,6012.430176,5833.629883,5937.350098,5937.350098,0
2000-10-19,6012.560059,6071.220215,5964.770020,6066.479980,6066.479980,0
2000-10-20,6108.589844,6183.459961,6051.509766,6149.439941,6149.439941,0
2000-10-23,6123.189941,6203.509766,6120.089844,6182.339844,6182.339844,0
2000-10-24,6194.060059,6323.740234,6150.850098,6323.740234,6323.740234,0
2000-10-25,6246.140137,6301.259766,6188.390137,6277.899902,6277.899902,0
2000-10-26,6199.939941,6297.189941,6186.319824,6208.419922,6208.419922,0
2000-10-27,6274.790039,6319.740234,6225.910156,6268.930176,6268.930176,0
2000-10-30,6232.000000,6296.839844,6230.910156,6296.839844,6296.839844,0
2000-10-31,6347.049805,6400.129883,6320.759766,6397.660156,6397.660156,0
2000-11-01,6434.899902,6434.899902,6346.750000,6409.049805,6409.049805,0
2000-11-02,6419.470215,6441.290039,6383.069824,6400.310059,6400.310059,0
2000-11-03,6428.220215,6444.979980,6371.759766,6398.919922,6398.919922,0
2000-11-06,6459.500000,6459.500000,6348.560059,6352.240234,6352.240234,0
2000-11-07,6393.620117,6395.490234,6329.910156,6386.069824,6386.069824,0
2000-11-08,6423.600098,6452.970215,6332.399902,6336.029785,6336.029785,0
2000-11-09,6292.270020,6330.600098,6236.819824,6271.149902,6271.149902,0
2000-11-10,6261.700195,6305.669922,6137.589844,6147.490234,6147.490234,0
2000-11-13,6104.990234,6132.640137,5996.720215,6037.729980,6037.729980,0
2000-11-14,6081.959961,6240.330078,6072.529785,6225.979980,6225.979980,0
2000-11-15,6223.000000,6312.779785,6197.049805,6301.779785,6301.779785,0
2000-11-16,6290.370117,6290.680176,6220.620117,6283.060059,6283.060059,0
2000-11-17,6221.790039,6272.899902,6161.919922,6161.919922,6161.919922,0
2000-11-20,6178.569824,6195.410156,6005.899902,6021.790039,6021.790039,0
2000-11-21,6021.290039,6116.819824,6013.290039,6081.020020,6081.020020,0
2000-11-22,6043.140137,6049.600098,5937.370117,5944.700195,5944.700195,0
2000-11-23,5949.759766,6055.209961,5933.080078,6053.040039,6053.040039,0
2000-11-24,6047.529785,6162.879883,5989.129883,6145.649902,6145.649902,0
2000-11-27,6198.669922,6254.169922,6167.450195,6171.330078,6171.330078,0
2000-11-28,6145.189941,6172.770020,6055.040039,6069.220215,6069.220215,0
2000-11-29,6013.379883,6091.580078,5978.959961,6060.649902,6060.649902,0
2000-11-30,5992.640137,6015.859863,5893.540039,5928.080078,5928.080078,0
2000-12-01,5942.359863,6023.109863,5915.330078,5928.500000,5928.500000,0
2000-12-04,5933.310059,5933.310059,5763.180176,5791.509766,5791.509766,0
2000-12-05,5836.830078,5994.890137,5836.830078,5994.890137,5994.890137,0
2000-12-06,6084.529785,6108.540039,5967.220215,5985.240234,5985.240234,0
2000-12-07,5917.319824,6020.700195,5900.859863,5984.689941,5984.689941,0
2000-12-08,6003.140137,6102.580078,5937.129883,5939.319824,5939.319824,0
2000-12-11,6005.620117,6090.089844,6005.620117,6077.879883,6077.879883,0
2000-12-12,6071.750000,6103.759766,6026.720215,6047.660156,6047.660156,0
2000-12-13,6096.609863,6126.410156,5942.479980,5962.290039,5962.290039,0
2000-12-14,5919.129883,5938.799805,5845.899902,5905.649902,5905.649902,0
2000-12-15,5854.680176,5884.600098,5818.569824,5839.540039,5839.540039,0
2000-12-18,5832.700195,5937.870117,5832.700195,5887.490234,5887.490234,0
2000-12-19,5848.790039,5972.419922,5848.790039,5958.859863,5958.859863,0
2000-12-20,5867.609863,5902.080078,5748.870117,5766.299805,5766.299805,0
2000-12-21,5705.000000,5810.270020,5673.870117,5758.919922,5758.919922,0
2000-12-22,5772.680176,5805.209961,5735.430176,5783.729980,5783.729980,0
2000-12-27,5769.240234,5874.089844,5769.240234,5857.149902,5857.149902,0
2000-12-28,5880.910156,5924.930176,5877.899902,5920.600098,5920.600098,0
2000-12-29,5931.680176,5981.399902,5895.370117,5926.419922,5926.419922,0
2001-01-02,5956.149902,5956.149902,5774.640137,5798.899902,5798.899902,0
2001-01-03,5767.649902,5767.649902,5631.319824,5684.049805,5684.049805,0
2001-01-04,5890.330078,5890.330078,5764.879883,5815.990234,5815.990234,0
2001-01-05,5799.180176,5862.040039,5733.479980,5758.020020,5758.020020,0
2001-01-08,5715.799805,5757.500000,5695.189941,5732.799805,5732.799805,0
2001-01-09,5778.779785,5792.560059,5627.859863,5663.189941,5663.189941,0
2001-01-10,5672.040039,5686.240234,5603.919922,5653.350098,5653.350098,0
2001-01-11,5663.029785,5702.930176,5631.890137,5702.779785,5702.779785,0
2001-01-12,5738.669922,5841.819824,5738.500000,5834.339844,5834.339844,0
2001-01-15,5811.330078,5853.879883,5795.879883,5833.379883,5833.379883,0
2001-01-16,5820.390137,5838.410156,5749.069824,5761.669922,5761.669922,0
2001-01-17,5806.910156,5908.040039,5806.910156,5884.089844,5884.089844,0
2001-01-18,5868.140137,5919.379883,5837.509766,5860.160156,5860.160156,0
2001-01-19,5915.970215,5962.799805,5840.009766,5845.729980,5845.729980,0
2001-01-22,5844.970215,5901.250000,5805.620117,5882.759766,5882.759766,0
2001-01-23,5816.529785,5850.830078,5803.799805,5839.729980,5839.729980,0
2001-01-24,5898.390137,5925.129883,5862.729980,5900.319824,5900.319824,0
2001-01-25,5860.540039,5959.810059,5850.939941,5934.680176,5934.680176,0
2001-01-26,5828.220215,5935.200195,5828.220215,5925.620117,5925.620117,0
2001-01-29,5930.200195,5935.479980,5873.770020,5887.899902,5887.899902,0
2001-01-30,5896.259766,5948.060059,5860.220215,5917.149902,5917.149902,0
2001-01-31,5933.259766,5999.180176,5914.270020,5998.490234,5998.490234,0
2001-02-01,5936.310059,5970.299805,5870.509766,5899.720215,5899.720215,0
2001-02-02,5920.890137,5933.879883,5823.799805,5826.370117,5826.370117,0
2001-02-05,5795.729980,5838.959961,5784.779785,5823.490234,5823.490234,0
2001-02-06,5831.970215,5859.350098,5800.700195,5852.350098,5852.350098,0
2001-02-07,5813.100098,5813.100098,5744.680176,5752.140137,5752.140137,0
2001-02-08,5771.229980,5816.129883,5752.740234,5773.459961,5773.459961,0
2001-02-09,5764.680176,5772.790039,5701.640137,5712.359863,5712.359863,0
2001-02-12,5700.310059,5777.879883,5700.310059,5759.479980,5759.479980,0
2001-02-13,5789.580078,5791.240234,5720.450195,5739.029785,5739.029785,0
2001-02-14,5701.729980,5703.890137,5630.740234,5644.229980,5644.229980,0
2001-02-15,5665.040039,5709.270020,5628.950195,5704.529785,5704.529785,0
2001-02-16,5651.490234,5662.189941,5583.080078,5595.129883,5595.129883,0
2001-02-19,5570.569824,5610.310059,5570.569824,5584.750000,5584.750000,0
2001-02-20,5592.720215,5640.419922,5515.500000,5548.740234,5548.740234,0
2001-02-21,5516.850098,5538.790039,5433.299805,5474.370117,5474.370117,0
2001-02-22,5436.990234,5509.879883,5410.339844,5452.479980,5452.479980,0
2001-02-23,5455.779785,5466.490234,5302.790039,5322.839844,5322.839844,0
2001-02-26,5372.979980,5429.790039,5341.919922,5415.100098,5415.100098,0
2001-02-27,5440.049805,5451.089844,5380.049805,5437.759766,5437.759766,0
2001-02-28,5391.439941,5443.729980,5339.779785,5367.479980,5367.479980,0
2001-03-01,5334.229980,5348.350098,5260.020020,5341.339844,5341.339844,0
2001-03-02,5329.049805,5365.790039,5259.939941,5291.919922,5291.919922,0
2001-03-05,5325.029785,5373.000000,5274.830078,5368.830078,5368.830078,0
2001-03-06,5401.250000,5468.660156,5382.990234,5457.279785,5457.279785,0
2001-03-07,5429.160156,5489.779785,5397.990234,5483.680176,5483.680176,0
2001-03-08,5462.979980,5507.259766,5410.779785,5438.660156,5438.660156,0
2001-03-09,5393.879883,5423.410156,5342.089844,5368.890137,5368.890137,0
2001-03-12,5326.109863,5326.109863,5216.859863,5242.399902,5242.399902,0
2001-03-13,5157.500000,5224.169922,5155.160156,5186.870117,5186.870117,0
2001-03-14,5242.680176,5242.680176,4965.470215,5115.500000,5115.500000,0
2001-03-15,5146.740234,5180.220215,5061.370117,5177.660156,5177.660156,0
2001-03-16,5197.740234,5197.740234,5091.169922,5104.770020,5104.770020,0
2001-03-19,5100.080078,5170.879883,5035.419922,5048.600098,5048.600098,0
2001-03-20,5114.720215,5145.879883,5092.589844,5138.399902,5138.399902,0
2001-03-21,5050.970215,5062.680176,4977.279785,5023.759766,5023.759766,0
2001-03-22,4992.299805,5001.080078,4804.399902,4824.819824,4824.819824,0
2001-03-23,4922.390137,4968.520020,4911.540039,4951.129883,4951.129883,0
2001-03-26,5004.250000,5127.140137,4982.609863,5124.799805,5124.799805,0
2001-03-27,5104.459961,5235.600098,5079.620117,5235.600098,5235.600098,0
2001-03-28,5243.200195,5243.200195,5118.779785,5150.430176,5150.430176,0
2001-03-29,5072.479980,5163.120117,5028.729980,5157.919922,5157.919922,0
2001-03-30,5132.490234,5233.680176,5132.089844,5180.450195,5180.450195,0
2001-04-02,5218.479980,5218.479980,5111.819824,5210.479980,5210.479980,0
2001-04-03,5153.140137,5153.140137,4989.729980,5004.000000,5004.000000,0
2001-04-04,4946.209961,5086.209961,4872.919922,5071.819824,5071.819824,0
2001-04-05,5104.240234,5196.720215,5085.160156,5158.560059,5158.560059,0
2001-04-06,5232.089844,5232.950195,5087.490234,5139.709961,5139.709961,0
2001-04-09,5106.660156,5217.279785,5102.410156,5183.220215,5183.220215,0
2001-04-10,5213.770020,5335.720215,5192.140137,5331.229980,5331.229980,0
2001-04-11,5345.549805,5403.870117,5309.649902,5361.529785,5361.529785,0
2001-04-12,5359.669922,5402.720215,5329.600098,5372.709961,5372.709961,0
2001-04-17,5271.240234,5362.109863,5216.569824,5340.979980,5340.979980,0
2001-04-18,5429.180176,5533.799805,5416.319824,5505.080078,5505.080078,0
2001-04-19,5530.500000,5531.810059,5436.939941,5480.049805,5480.049805,0
2001-04-20,5483.450195,5530.620117,5431.080078,5449.339844,5449.339844,0
2001-04-23,5424.319824,5432.839844,5370.509766,5396.850098,5396.850098,0
2001-04-24,5399.609863,5488.330078,5391.450195,5424.430176,5424.430176,0
2001-04-25,5407.990234,5425.120117,5374.520020,5407.839844,5407.839844,0
2001-04-26,5418.680176,5491.529785,5374.220215,5481.729980,5481.729980,0
2001-04-27,5461.669922,5607.120117,5444.819824,5575.970215,5575.970215,0
2001-04-30,5580.459961,5653.140137,5570.740234,5640.029785,5640.029785,0
2001-05-02,5661.080078,5670.020020,5571.490234,5572.910156,5572.910156,0
2001-05-03,5605.620117,5614.209961,5457.069824,5457.069824,5457.069824,0
2001-05-04,5455.240234,5502.709961,5378.359863,5455.549805,5455.549805,0
2001-05-07,5492.080078,5527.040039,5471.390137,5498.520020,5498.520020,0
2001-05-08,5494.379883,5558.520020,5460.759766,5516.930176,5516.930176,0
2001-05-09,5486.750000,5497.089844,5440.740234,5492.080078,5492.080078,0
2001-05-10,5482.029785,5624.509766,5481.209961,5606.459961,5606.459961,0
2001-05-11,5580.729980,5607.580078,5549.500000,5567.250000,5567.250000,0
2001-05-14,5523.330078,5533.970215,5469.870117,5487.720215,5487.720215,0
2001-05-15,5513.640137,5545.330078,5462.060059,5544.129883,5544.129883,0
2001-05-16,5502.979980,5523.640137,5433.310059,5522.689941,5522.689941,0
2001-05-17,5607.319824,5632.540039,5569.660156,5592.649902,5592.649902,0
2001-05-18,5569.879883,5658.259766,5562.430176,5638.240234,5638.240234,0
2001-05-21,5647.350098,5660.689941,5584.720215,5652.040039,5652.040039,0
2001-05-22,5687.709961,5728.520020,5675.540039,5693.470215,5693.470215,0
2001-05-23,5663.870117,5688.640137,5630.740234,5630.740234,5630.740234,0
2001-05-24,5619.009766,5680.259766,5615.120117,5656.470215,5656.470215,0
2001-05-25,5651.060059,5661.339844,5568.229980,5581.939941,5581.939941,0
2001-05-28,5584.540039,5644.410156,5575.919922,5606.319824,5606.319824,0
2001-05-29,5588.740234,5631.390137,5537.509766,5542.270020,5542.270020,0
2001-05-30,5533.700195,5539.459961,5440.060059,5444.270020,5444.270020,0
